id,name,rank,supply,explorer,marketCapUsd,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp
aave,aave,43,15094302.18303862,https://etherscan.io/token/0x80fB784B7eD66730e8b1DBd9820aFD29931aab03,2502723147.5483446,AAVE,0.0,165.80581978547113,121158203.71109565,-1.5121748719392547,166.42881440800133,1743361553535
algorand,algorand,55,8530799349.038621,https://algoexplorer.io/,1552633403.390302,ALGO,10000000000.0,0.1820032730655277,26261152.05350428,0.0012023716573866,0.1833981648223011,1743361553535
aptos,aptos,33,604052367.6645604,https://explorer.aptoslabs.com/,3247459454.593124,APT,0.0,5.376122383476011,39045032.8963454,3.7191686200787433,5.271026654163057,1743361553535
arbitrum,arbitrum,56,4617913336.0,https://arbiscan.io/token/0x912CE59144191C1204E64559FE8253a0e49E6548,1547508740.9621072,ARB,0.0,0.3351099573259959,52649310.319858216,1.4089376116703827,0.3329561775554554,1743361553535
avalanche,avalanche,17,414849355.3863751,https://avascan.info/,7992201792.645712,AVAX,715748719.0,19.265310862546905,118897745.68130843,-2.904454095650301,19.49728095092712,1743361553535
berachain,berachain,81,107480000.0,Sin datos,792133992.3010215,BERA,0.0,7.370059474330307,88079938.16240172,-4.703430881568,7.456875737744831,1743361553535
binance-coin,bnb,5,144006830.0,https://etherscan.io/token/0xB8c77482e45F1F44dE1745F52C74426C631bDD52,87094124885.83772,BNB,144006830.0,604.7916261043849,229928302.6426412,0.1636104082446619,605.3684300075689,1743361553535
binaryx-new,four,73,381867255.144574,Sin datos,882787928.7271338,FORM,580000000.0,2.3117665021917437,3940362.8191875657,5.138914680705369,0.0,1743361553535
bitcoin,bitcoin,1,19844146.0,https://blockchain.info/,1641207194690.0496,BTC,21000000.0,82704.85384909231,5481135534.058089,0.4735418379954891,82865.43019757388,1743361553535
bitcoin-cash,bitcoin cash,25,19849190.625,https://blockchair.com/bitcoin-cash/blocks,6032029266.771893,BCH,21000000.0,303.8929586969944,40840706.493569456,0.5132070457444577,304.7139250436769,1743361553535
bitcoin-sv,bitcoin sv,92,19844809.375,https://bsvexplorer.io/,635134845.9482838,BSV,0.0,32.00508676835218,6289934.91067226,2.4047543256910595,31.930177210113673,1743361553535
bitget-token-new,bitget token,26,1200000000.0,https://etherscan.io/token/0x54D2252757e1672EEaD234D27B1270728fF90581,5481899749.226211,BGB,0.0,4.568249791021842,67146784.30220707,-0.7622214144252912,0.0,1743361553535
bittensor,bittensor,48,8534124.0,https://bittensor.com/scan,1960187670.1666763,TAO,21000000.0,229.6882105493987,46406660.81908858,0.2282403527470067,229.15388695331953,1743361553535
bittorrent,bittorrent [new],89,986061142857000.0,https://tronscan.org/#/token/1002000,664200063.8926384,BTTOLD,0.0,6.735891265e-07,866759.9399415634,-0.0312148993952195,6.754592101e-07,1743361553535
bonk1,bonk,72,77894175221082.55,Sin datos,891548861.194496,BONK,0.0,1.14456422276e-05,39877244.68560927,1.86588879511246,1.1357717936e-05,1743361553535
cardano,cardano,9,35242104181.18973,https://cardanoexplorer.com/,23691787244.095863,ADA,45000000000.0,0.6722580218902258,226038813.73676303,0.548656923749116,0.6732855680187255,1743361553535
celestia,celestia,50,580696175.3830049,https://www.mintscan.io/celestia,1911368024.4000523,TIA,0.0,3.291511302169998,29436573.135051053,3.961739593383761,3.264691757364677,1743361553535
chainlink,chainlink,14,657099970.4527867,https://etherscan.io/token/0x514910771af9ca656af840dff83e8264ecf986ca,8967880690.436407,LINK,0.0,13.64766564250022,126540504.62465218,1.1223525323797776,13.61221517095656,1743361553535
cosmos,cosmos,53,390934204.0,https://www.mintscan.io/,1687107422.514118,ATOM,0.0,4.315578952293768,42938439.41112184,0.6140060868897445,4.2848107899340935,1743361553535
crypto-com-coin,cronos,37,26571560696.0,https://etherscan.io/token/0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2797454361.2166424,CRO,30263013692.0,0.105280016978369,42558888.152406044,5.017526452191888,0.1053362722412948,1743361553535
curve-dao-token,curve dao token,93,1307677861.0,https://etherscan.io/token/0xD533a949740bb3306d119CC777fa900bA034cd52,629929521.8492606,CRV,3030303030.299,0.4817161325707116,36269525.48014412,-0.9146228402189618,0.4823167015160085,1743361553535
dexe,dexe,57,83733353.16057506,https://etherscan.io/token/0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6,1469108246.9620492,DEXE,0.0,17.54507841271742,6024614.22433076,-0.730145820512989,17.607235450326293,1743361553535
dogecoin,dogecoin,8,148646376383.70526,http://dogechain.info/chain/Dogecoin,25346141527.265472,DOGE,0.0,0.1705130131247783,408594154.5396917,1.307486242127688,0.1695868704628094,1743361553535
eos,eos,70,1555739230.6061,https://bloks.io/,924549006.9580034,EOS,2100000000.0,0.5942827620267753,137928056.33557004,7.994812121087144,0.590926346115156,1743361553535
ethena,ethena,46,5285937500.0,Sin datos,1974168246.4874277,ENA,0.0,0.3734755181058095,67914321.77166234,1.1859247625275084,0.3668450345000519,1743361553535
ethena-usde,ethena usde,28,5247294871.9158745,etherscan.io,5247501502.827567,USDE,0.0,1.0000393785591883,28905968.4831256,0.0284599143268554,0.0,1743361553535
ethereum,ethereum,2,120654453.5456346,https://etherscan.io/,220337252974.808,ETH,0.0,1826.1841689206344,4175180210.7943096,0.4008498122672161,1822.5464876923115,1743361553535
ethereum-classic,ethereum classic,42,151323700.03546616,http://gastracker.io/,2519332462.8535557,ETC,210700000.0,16.648631128257453,22675359.03396944,0.6334265588766032,16.673574511525725,1743361553535
ethereum-name-service,ethereum name service,99,35599404.04,https://etherscan.io/token/0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,569217007.722557,ENS,100000000.0,15.989509461534148,22275579.429954596,1.688083321713962,15.915329585056602,1743361553535
fantom,sonic (prev. ftm),58,2880000000.0,sonicscan.org,1444885033.7650688,S,3175000000.0,0.5016961922795378,69961352.40380713,2.7516662056286183,0.4916392583513938,1743361553535
fetch,artificial superintelligence alliance,63,2520000000.0,https://etherscan.io/token/0x1d287cc25dad7ccaf76a26bc660c5f7c8e2a05bd,1202451897.854906,FET,2630547141.0,0.4771634515297247,51970838.50330552,2.026125840427952,0.4731253256999419,1743361553535
filecoin,filecoin,52,646157090.0,https://protocol.ai,1794346876.4148977,FIL,0.0,2.7769514630179133,47300983.93084389,1.6424405580939327,2.751055996748729,1743361553535
first-digital-usd,first digital usd,40,2588088088.167816,Sin datos,2583280325.3536634,FDUSD,0.0,0.9981423496224364,868389933.0918236,-0.0511699295400844,0.9981270091527032,1743361553535
flare,flare,79,60983663777.01,https://flare-explorer.flare.network/,815748307.4967141,FLR,0.0,0.0133765053946175,8916528.833656752,-0.468759696276288,0.0134568020841853,1743361553535
floki-inu,floki,100,9626637864609.92,https://bscscan.com/token/0xfb5b838b6cfeedc2873ab27866079ac55363d37e,566159850.6601783,FLOKI,0.0,5.88117947951e-05,38820718.34533829,1.8759618715185515,5.81744515543e-05,1743361553535
flow,flow,95,1572540589.3190167,https://flowscan.org/,604688115.988225,FLOW,0.0,0.3845294169799987,7361446.898246755,1.82627680308506,0.3827218753583948,1743361553535
gala,gala,86,43759805521.582565,https://ethplorer.io/es/address/0x15d4c048f83bd7e37d49ea4c83a07267ec4203da#chart=candlestick,682073294.9507409,GALA,50000000000.0,0.0155867533418159,28214455.614788014,3.7895790928314423,0.0154614354430189,1743361553535
gatetoken,gatetoken,49,85826705.19218351,Sin datos,1917352673.0831532,GT,0.0,22.33981449934271,5788947.73221566,0.4061115203931678,22.395581320949127,1743361553535
hedera-hashgraph,hedera,20,42219399509.40282,https://app.dragonglass.me/hedera/home,7217873319.067986,HBAR,50000000000.0,0.1709610606247602,72366710.88913877,0.7944873219921624,0.1715412438448525,1743361553535
helium,helium,97,179760925.5581076,https://explorer.helium.com/,584083082.9055908,HNT,223000000.0,3.249221604151044,4369255.52311417,4.37365935999357,3.2219845269735514,1743361553535
