id,symbol,name,nameid,rank,price_usd,percent_change_24h,percent_change_1h,percent_change_7d,price_btc,market_cap_usd,volume24,volume24a,csupply,tsupply,msupply
90,BTC,bitcoin,bitcoin,1,78892.0,-3.52,2.30,-15.49,1.00,1564533605624.80,43711913679.82839,29985530779.253563,19831334.00,19831334,21000000.0
80,ETH,ethereum,ethereum,2,1845.1,-9.84,2.95,-22.28,0.023386,222285570592.21,26924550769.82831,14477449739.47688,120473321.00,122375302,0.0
518,USDT,tether,tether,3,1.0,-0.64,0.13,0.22,0.000013,139721743371.72,83213128847.02159,80849274580.13078,139329876218.00,141572991338.46,0.0
58,XRP,xrp,ripple,4,2.02,-7.2,4.28,-24.93,0.000026,116203799766.51,6250840369.546107,4854837545.54586,57641211234.00,99986586496,100000000000.0
2710,BNB,binance coin,binance-coin,5,528.71,-5.67,3.34,-12.86,0.006701,88189543157.88,1177208095.9878109,840027359.241914,166801148.00,192443301,200000000.0
48543,SOL,solana,solana,6,119.03,-6.66,4.42,-27.90,0.001509,57921345710.66,4923439102.576324,3045971501.1856956,486606871.00,491561409.22682,0.0
33285,USDC,usd coin,usd-coin,7,1.0,0.04,0.00,0.00,0.000013,52199495352.46,13300877879.29916,5123804764.567542,52188007940.00,52188007940.709,0.0
257,ADA,cardano,cardano,8,0.687767,-6.77,3.96,-31.21,0.000009,24195815742.03,1465132569.0092254,1341875237.3898623,35180226133.00,35983607755.528,45000000000.0
2,DOGE,dogecoin,dogecoin,9,0.152231,-11.36,4.20,-31.65,0.000002,22570434880.57,2053811790.39895,1644614010.0513375,148264776384.00,148264776384,0.0
2713,TRX,tron,tron,10,0.228744,-1.8,0.99,-5.88,0.000003,19702884284.83,1097534914.3250542,832872844.9024621,86134911300.00,100000000000,0.0
46971,STETH,staked ether,staked-ether,11,1839.24,-10.08,2.51,-22.32,0.023311,16958134524.79,130566607.97327897,51337489.80589291,9220200.00,9561243,9901295.0
33422,WBTC,wrapped bitcoin,wrapped-bitcoin,12,78737.97,-3.5,2.27,-15.42,0.997962,10433883567.40,224071308.64036494,122525704.98631884,132514.00,132514.77886692,0.0
33833,LEO,unus sed leo,unus-sed-leo,13,9.71,0.76,0.26,-0.99,0.000123,8976861690.22,9753024.71287604,9266329.696348423,924240811.00,985239504,0.0
2751,LINK,chainlink,chainlink,14,12.41,-11.28,3.17,-25.55,0.000157,7917145691.33,605682929.2796373,399266730.6983331,638099970.00,1000000000,1000000000.0
2753,CNX,cryptonex,cryptonex,15,40.24,-3.46,2.60,-15.40,0.000510,7606055862.98,17255074.219019655,10591605.619962893,188997901.00,188997901,210000000.0
89,XLM,stellar,stellar,16,0.241021,-9.31,4.78,-27.02,0.000003,7395571717.09,292937630.10535276,218115941.93685043,30684382415.00,104303927518,104303927518.0
48555,HBAR,hedera hashgraph,hedera-hashgraph,17,0.187342,-8.69,2.63,-25.17,0.000002,7169096094.89,387844083.4814139,290544382.22222996,38267523240.00,50000000000,50000000000.0
45088,SHIB,shiba inu,shiba-inu,18,1.1e-05,-6.1,2.76,-20.29,1.43E-10,6662597084.15,21877426.216722693,26791490.804908663,589255151920720.00,5.8950837397825E+14,0.0
44883,AVAX,avalanche,avalanche,19,15.97,-12.64,2.98,-32.94,0.000202,6572091036.93,441939622.1302197,247532240.2262744,411588573.00,449924873.17709,715748719.0
1,LTC,litecoin,litecoin,20,86.74,-8.75,2.48,-26.42,0.001099,6545808330.05,1129117280.493382,953660783.44144,75462162.00,84000000,84000000.0
2321,BCH,bitcoin cash,bitcoin-cash,21,328.9,-10.09,2.13,-2.80,0.004169,6524202487.23,329860443.97757554,292998098.68645084,19836619.00,19836619,21000000.0
54683,TON,ton coin,toncoin,22,2.48,-7.0,3.47,-26.18,0.000031,6306399679.56,139024726.54138848,82963389.78458157,2539507711.00,5047558528,5047558528.0
32610,WETH,weth,weth,23,1856.0,-9.4,1.83,-22.09,0.023524,6264582636.76,64206250.37286823,46942136.73687809,3375317.00,3375317.5926469,0.0
93845,SUI,sui,sui,24,2.07,-12.12,2.95,-30.75,0.000026,6219629629.88,911421717.4689845,578994679.4119514,3009569341.00,10000000000,10000000000.0
67117,BGB,bitget token,bitget-token,25,3.93,-8.64,3.12,-14.00,0.000050,5496262571.06,217245122.70097774,156587127.89107096,1400001000.00,2000000000,2000000000.0
45219,DOT,polkadot,polkadot,26,3.86,-6.1,3.85,-22.66,0.000049,5379469882.89,257196380.90154666,176765673.99160066,1394562713.00,1475513198.5764,1475513198.5764
45178,OM,mantra dao,mantra-dao,27,6.41,5.04,1.36,-13.41,0.000081,5368130787.86,143875172.4636973,140135337.97664422,837536163.00,888888888,888888888.0
32417,DAI,dai,dai,28,1.0,0.03,0.01,0.00,0.000013,5366393090.26,41721154.03709859,25392268.44814588,5365382702.00,5365382702.6649,0.0
127063,sUSDe,ethena staked usde,ethena-staked-usde,29,1.16,0.35,-0.02,0.19,0.000015,4246925615.18,2857266.2415734148,1577746.7312840878,3663008088.00,3663008088.3412,0.0
28,XMR,monero,monero,30,201.83,-2.41,1.64,-13.34,0.002558,3723173848.63,69329627.37284197,40982539.005156316,18446744.00,18446744.07371,0.0
96901,WBETH,wrapped beacon eth,wrapped-beacon-eth,31,1962.5,-9.76,2.85,-22.18,0.024874,3669141774.06,18143889.823206,9116195.164945722,1869624.00,1869624.9598632,1869624.9598632
47305,UNI,uniswap,uniswap,32,5.78,-11.01,3.50,-27.46,0.000073,3471559445.87,160546954.39858758,93781617.1864788,600483073.00,1000000000,1000000000.0
111341,APT,aptos,aptos,33,5.16,-8.36,1.09,-19.27,0.000065,2958265543.93,213457867.56787786,155439882.92871737,572963346.00,1137599205.7185,1137599205.7185
63373,CULT,cult dao,cult-dao,34,0.000672,-17.45,-1.00,0.00,8.71E-9,2901461982.84,3266789.911382451,2269895.288905714,4318690730920.00,6666666666666,6666666666666.0
78777,RED,red token,red-token,35,0.4362,-11.0,2.44,0.00,0.000006,2835663837.04,1693525.62783,3927049.6424769997,6500834106.00,100000000000,0.0
48563,NEAR,near protocol,near-protocol,36,2.28,-11.75,4.29,-31.28,0.000029,2680170828.17,234205195.22247413,149468930.76932952,1176800850.00,1176800850,1176800850.0
46018,AAVE,aave,aave,37,174.11,-5.28,1.16,-17.44,0.002207,2618657226.02,404845270.95503426,248863604.6024145,15040465.00,16000000,16000000.0
118,ETC,ethereum classic,ethereum-classic,38,16.66,-8.91,2.35,-17.40,0.000211,2503456281.98,364245280.61548185,328375622.97265357,150239230.00,210700000,210700000.0
121611,ONDO,ondo,ondo-finance,39,0.774121,-10.39,3.97,-33.21,0.000010,2445530462.03,277637041.26397306,206683736.8422104,3159107529.00,10000000000,0.0
70353,DHN,dohrnii,dohrnii,40,45.07,15.87,-0.06,0.00,0.000571,2412834772.73,1192294.348654668,3623309.806793418,53532209.00,332000000,372000000.0
93841,PEPE,pepe,pepe,41,6e-06,-6.99,4.41,-33.63,7.08E-11,2350345232.81,7582727.778215559,6445750.573034792,420689899999990.00,420689899999994,420690000000000.0
33531,OKB,okb,okb,42,38.68,-7.55,-1.25,-16.86,0.000490,2320736687.49,12579222.308122436,5890200.267334699,60000000.00,299999999,0.0
121595,MNT,mantle,mantle,43,0.681266,1.75,1.27,-11.24,0.000009,2292253211.81,77775258.79639268,26835962.755322155,3364694382.00,6219316794.99,6219316795.0
44035,TKX,tokenize xchange,tokenize-xchange,44,25.19,-2.28,1.33,-10.72,0.000319,2014966430.71,1262414.2414689464,1331594.484861766,79995999.00,100000000,100000000.0
100423,FDUSD,first digital usd,first-digital-usd,45,0.997674,-0.06,0.05,-0.01,0.000013,1952715077.69,8888270107.282164,5124290355.623705,1957266894.00,1957266894.62,0.0
121619,TAO,bittensor,bittensor,46,225.49,-11.14,4.02,-31.89,0.002858,1852429568.29,156087126.78405815,112265232.6354594,8215232.00,8215232,21000000.0
2741,VET,vechain,vechain,47,0.022543,-10.38,4.05,-26.41,2.86E-7,1825661349.66,77580677.90783569,50564953.489945404,80985041177.00,85985041177,86712634466.0
121623,FTN,fasttoken,fasttoken,48,3.99,0.02,0.05,-0.03,0.000051,1741098924.03,974204.8103614808,750776.3595666756,436261513.00,880000000,1000000000.0
32607,FIL,filecoin,filecoin,49,2.59,-8.93,4.08,-23.01,0.000033,1604553210.47,191928653.55075067,133473795.4535302,619372473.00,1959703254,0.0
34406,ALGO,algorand,algorand,50,0.184357,-10.59,4.14,-33.03,0.000002,1539877377.14,118600913.73681895,88119049.55150436,8352675037.00,10000000000,10000000000.0
70485,KAS,kaspa,kaspa,51,0.057586,-8.28,1.99,-32.82,7.30E-7,1474424703.68,86775007.2567157,86419951.89316377,25603737127.00,25603737127.745,28704026601.0
136105,TIA,celestia,celestia,52,2.79,-9.93,3.88,-27.71,0.000035,1403008810.02,114504891.10467112,93312907.32493357,503429575.00,1098534575.3421,0.0
62747,PI,plian,plian,53,1.38,-9.81,1.64,0.00,0.000017,1400593322.58,262834563.8179894,390621861.36608577,1018398536.00,1561500000,1561546868.0
135601,RENDER,render,render,54,2.69,-12.09,4.95,-36.28,0.000034,1393486220.30,131265565.01870374,97815533.12045915,517697726.00,532457899.96759,644168762.0
33830,ATOM,cosmos,cosmos,55,3.55,-8.75,3.22,-23.39,0.000045,1386108879.44,136867323.7841603,86779931.46548836,390934204.00,390934204,0.0
93847,ARB,arbitrum,arbitrum,56,0.315978,-10.62,4.82,-27.36,0.000004,1330302909.37,170810204.87243167,101982621.55283803,4210111968.00,10000000000,0.0
126763,ENA,ethena,ethena,57,0.420196,-4.46,5.37,0.48,0.000005,1274376256.35,529087528.00274336,259220509.76545823,3032812500.00,15000000000,15000000000.0
33644,FTM,fantom,fantom,58,0.41936,-8.67,2.29,-39.53,0.000005,1175731142.07,2918293.8198570004,2132561.110514696,2803634835.00,3175000000,3175000000.0
33718,FET,fetch.ai,fetch,59,0.445479,-17.16,3.93,-35.99,0.000006,1084351426.71,150049847.75050306,134653027.56006843,2434122159.00,2714493896.672,2719493897.0
46273,DEXE,dexe,dexe,60,17.61,-0.29,-0.06,-3.94,0.000223,1005705008.12,12795499.846770115,5091581.8902135445,57103760.00,96504599.336095,98942301.0
2750,KCS,kucoin shares,kucoin-shares,61,11.06,-1.24,0.62,-6.86,0.000140,981596146.97,2393692.7386077605,854430.6166882667,88745681.00,170118637,0.0
12377,MKR,maker,maker,62,1093.49,-7.93,2.77,-28.24,0.013859,975650567.19,153500790.23261464,182582029.5144055,892234.00,918875,1005577.0
144321,BNSOL,binance staked sol,binance-staked-sol,63,123.6,-6.58,4.22,-27.80,0.001567,935086900.80,8262110.721599999,6021941.9652,7565428.00,7565428.9394815,0.0
70497,OP,optimism,optimism,64,0.778099,-10.01,3.28,-29.64,0.000010,924067560.09,175129672.95915356,96953150.55463214,1187596466.00,4294967296,4294967296.0
48569,STX,stacks,stacks,65,0.568369,-9.86,2.98,-31.27,0.000007,856995787.71,42849602.02149738,32330286.59020478,1507814826.00,1507814826.8363,1818000000.0
121593,IMX,immutable,immutable-x,66,0.478835,-9.02,3.19,-32.70,0.000006,834992113.27,33272810.38545416,24342491.51170815,1743800322.00,2000000000,2000000000.0
33085,QNT,quant,quant,67,68.61,-9.25,0.23,-26.46,0.000870,828315917.52,49719697.04463759,63750772.88909228,12072738.00,45467000,45467000.0
46183,INJ,injective protocol,injective-protocol,68,8.52,-12.67,2.81,-37.42,0.000108,828034341.02,128418703.13867886,106264888.20797047,97152222.00,100000000,100000000.0
48561,GRT,the graph,the-graph,69,0.083829,-9.83,3.70,-31.77,0.000001,800442127.56,41700509.46160233,38284962.21945942,9548531509.00,10800262823,0.0
32360,THETA,theta token,theta-token,70,0.798192,-11.07,4.26,-35.05,0.000010,798191657.24,36733238.92195931,28042090.0366628,1000000000.00,1000000000,0.0
32408,XDCE,xinfin network,xinfin-network,71,0.06454,-7.25,0.27,-20.51,8.18E-7,790849667.23,27620285.321660165,22087712.89201277,12253720803.00,12253720803.1,37629974945.0
84965,FLR,flare,flare,72,0.014054,-6.99,1.25,-21.86,1.78E-7,779568520.07,8090925.35099493,6276087.460151702,55469579762.00,102867561202.53,0.0
46981,LDO,lido dao,lido-dao,73,0.8467,-16.51,2.14,-35.61,0.000011,758682961.88,105084878.84477124,71175492.82506473,896046961.00,1000000000,1000000000.0
100427,SEI,sei,sei,74,0.180096,-11.48,2.39,-29.32,0.000002,757804422.01,123364671.93768106,103732328.00119345,4207777777.00,10000000000,10000000000.0
69801,USDD,usdd,usdd,75,0.999538,0.08,-0.05,-0.05,0.000013,750064820.55,8233058.456252296,5801859.686688253,750411392.00,754185915,0.0
42855,XAUT,tether gold,tether-gold,76,2887.36,-0.76,0.08,0.73,0.036596,711802622.96,17693817.891247,7227391.179033631,246524.00,246524,0.0
33819,CRO,crypto.com chain,crypto-com-chain,77,0.076578,-5.84,3.04,-10.53,9.71E-7,710709130.91,45319293.77687926,51444612.17314928,9280821918.00,100000000000,0.0
2679,EOS,eos,eos,78,0.458051,-7.31,3.45,-25.08,0.000006,704630649.31,106901827.45308235,87689425.9217217,1538323158.00,2100000000,0.0
82537,BONK,bonk,bonk,79,9e-06,-8.31,4.32,-33.86,1.20E-10,658522562.76,8893931.95847013,14318337.830590162,69474461693558.00,93526183276778,93863283342446.0
3682,XTZ,tezos,tezos,80,0.639495,-6.46,3.09,-22.38,0.000008,654052210.24,26411337.42585828,21074904.15049003,1022763201.00,1043176571.6524,0.0
46968,FRAX,frax,frax,81,0.997226,-0.07,-0.06,0.12,0.000013,647631970.04,11764600.239983132,4336363.906750356,649433438.00,1044853133.2588,0.0
45161,SAND,the sandbox,the-sandbox,82,0.254995,-7.14,3.42,-25.20,0.000003,619855447.43,70959747.51547268,57831221.021560796,2430857126.00,3000000000,3000000000.0
70947,FLZ,fellaz,fellaz,83,1.3,-2.14,-0.29,-9.91,0.000017,615534738.05,2046036.396898359,1992849.9137297089,471874940.00,2000000000,2000000000.0
32604,NEXO,nexo,nexo,84,0.946942,-12.84,1.85,-22.87,0.000012,611862504.39,12465063.573530668,5835135.423581232,646145839.00,1000000000,1000000000.0
33234,BCHSV,bitcoin sv,bitcoin-cash-sv,85,30.48,-6.84,1.27,-16.90,0.000386,587155298.83,128930820.14025737,114450837.09561238,19266077.00,21000000,21000000.0
141199,KAIA,kaia,kaia,86,0.098846,-9.91,2.39,-19.55,0.000001,586036829.62,18625920.34836536,12486821.30497566,5928813857.00,5928813857.3377,0.0
48039,JASMY,jasmycoin,jasmycoin,87,0.01207,-12.53,5.82,-36.86,1.53E-7,584425023.47,49487654.572593845,53898285.173700534,48419999999.00,50000000000,50000000000.0
111351,JTO,jito,jito,88,2.09,-4.13,3.71,-21.20,0.000026,581333878.38,38982891.40409919,25382271.180855893,278317357.00,1000000000,1000000000.0
42227,PAXG,pax gold,pax-gold,89,2897.5,-1.07,0.24,0.69,0.036724,578214321.01,33577371.14098748,18434167.71736408,199556.00,203182,0.0
48589,FLOW,flow,flow,90,0.369869,-6.9,2.15,-24.94,0.000005,575122032.31,36658763.35861993,26215469.532922707,1554936091.00,1554936091.074,0.0
56821,ENS,ethereum name service,ethereum-name-service,91,16.04,-11.23,3.94,-29.37,0.000203,564714759.27,74339218.88501255,63095452.08488508,35211736.00,100000000,100000000.0
45577,GALA,gala,gala,92,0.014664,-9.53,3.74,-29.58,1.86E-7,540139947.26,86311622.44574419,52302974.69141211,36833584283.00,38857744419.886,50000000000.0
51947,FLOKI,floki inu,floki-inu,93,5.6e-05,-8.37,2.72,-33.51,7.04E-10,533332069.84,40262286.41948246,31010785.649237283,9601002749536.00,10000000000000,0.0
111369,ULTIMA,ultima,ultima,94,16304.1,11.0,0.71,-3.92,0.206646,522220323.00,7203895.691669552,6928305.604355052,32030.00,100000,100000.0
447,MIOTA,iota,iota,95,0.168754,-5.87,4.05,-29.31,0.000002,515926277.04,31778497.154836178,25447368.52672803,3057265852.00,4600000000,4600000000.0
133,NEO,neo,neo,96,7.27,-10.34,3.42,-24.86,0.000092,512685186.19,32072479.437813904,21345042.36065335,70538831.00,100000000,100000000.0
32479,TUSD,trueusd,trueusd,97,0.998148,-0.01,-0.04,0.08,0.000013,494683594.12,50667242.76678821,45382315.71826469,495601552.00,498264591,0.0
111357,PYUSD,paypal usd,paypal-usd,98,0.998594,-0.08,-0.04,-0.09,0.000013,491097645.69,13039195.654008862,2821267.4805674064,491788969.00,491788969.17679,0.0
111347,PYTH,pyth network,pyth-network,99,0.133697,-9.42,3.16,-35.06,0.000002,484650320.60,36571317.71414356,23929599.132972725,3624988786.00,9999988786.4386,10000000000.0
33389,BDX,beldex,beldex,100,0.069908,3.53,-0.06,-5.34,8.86E-7,483246905.19,3635966.841735857,3392509.872752872,6912613170.00,9930633170.8495,9930633170.8495
