id,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp
bitcoin,BTC,21000000.0000000000000000,82656.5658353419143880,5480192765.2022061629166276,0.3267271217607228,82855.0591459532873009,1743361182106
ethereum,ETH,,1821.6453115385049702,4143727965.9638486223119721,0.1441008874874965,1822.7562747306736832,1743361182106
tether,USDT,,1.0027082187888486,16843129596.5090408349064438,0.0222109053592891,1.0002888505983135,1743361182106
xrp,XRP,100000000000.0000000000000000,2.1507535863850185,1117309220.3098423883560197,1.4926033064057195,2.1572259774512235,1743361182106
binance-coin,BNB,144006830.0000000000000000,604.2860585622207939,232256040.5357346756022673,0.4175229073696857,605.2224401109413875,1743361182106
solana,SOL,,125.9364659533555578,949037846.0353344543844363,0.8281400814038677,124.8376673155124758,1743361182106
usd-coin,USDC,,1.0006637471081418,2624630853.4774269215480480,-0.0252927451770612,1.0014652898001309,1743361182106
dogecoin,DOGE,,0.1702171430793463,408087512.9763207928742020,1.0409643626036639,0.1695262215959406,1743361182106
cardano,ADA,45000000000.0000000000000000,0.6712658646912393,225081866.7667561730817708,0.3753428199927294,0.6733334287048685,1743361182106
tron,TRX,,0.2321842127481047,208562739.1102299781984939,-1.1452868660672391,0.2316784776949375,1743361182106
steth,STETH,,1809.7867358536607389,5189605.3128159373182312,-0.4914263070772036,1822.7942491484253393,1743361182106
wrapped-bitcoin,WBTC,,82517.8211184659228843,14127275.7564902783925246,0.6155921832794222,82969.4758358902328668,1743361182106
toncoin,TON,,3.8353238124411245,114504995.7210948054515139,2.2170388386016913,3.7755013673543667,1743361182106
chainlink,LINK,,13.6270766701416135,127343000.2173266557021733,0.8089673300476612,13.6072242169819494,1743361182106
unus-sed-leo,LEO,,9.6036975170578269,4803401.8501467731925831,0.2485938492213905,9.5399946069190810,1743361182106
stellar,XLM,50001806812.0000000000000000,0.2692760848567299,48056494.4226127537360642,1.3958855702636047,0.2682149341125536,1743361182106
avalanche,AVAX,715748719.0000000000000000,19.2207949751910327,118493898.7587431327550139,-3.1819056716832420,19.5221445153987295,1743361182106
sui,SUI,10000000000.0000000000000000,2.3677460030136415,523267923.8588717698574329,3.8916846880729167,2.3634653447219478,1743361182106
shiba-inu,SHIB,589552695333683.0000000000000000,0.0000125563676911,66746027.4177632005186307,-0.3285391408749847,0.0000126204515749,1743361182106
hedera-hashgraph,HBAR,50000000000.0000000000000000,0.1707385030999834,72530990.1723071204237280,0.9004175680069230,0.1714253891323879,1743361182106
litecoin,LTC,84000000.0000000000000000,86.3250924408412675,152449381.9062380666913037,1.0692790344763196,85.8598382874845881,1743361182106
polkadot,DOT,,4.0917133336128293,64995038.9283635314798835,0.7655898433175277,4.0852526394472472,1743361182106
weth,WETH,,1819.4319988901549775,8088748.7562500001431572,-0.2459166363669385,,1743361182106
mantra-dao,OM,888888888.0000000000000000,6.2659100515826167,33493719.1276047662143918,0.2855341780067822,6.2216746969693391,1743361182106
bitcoin-cash,BCH,21000000.0000000000000000,303.3784828228326383,40198550.1483949965109614,0.1311852222278608,304.6748856736965572,1743361182106
bitget-token-new,BGB,,4.5681129986061030,67815971.9798920045292426,-0.7814571333870057,,1743361182106
multi-collateral-dai,DAI,,0.9997384926459668,56060096.5772389049185444,0.0684516764876065,0.9994441698062070,1743361182106
ethena-usde,USDE,,1.0000223435263763,28173942.8783287607303762,0.0387886411593920,,1743361182106
pi,PI,100000000000.0000000000000000,0.7720886207575817,85140186.2176361111757082,-4.6202171898941902,,1743361182106
