id,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp
bitcoin,BTC,21000000.0000000000000000,82704.8538490923053636,5481135534.0580898928877092,0.4735418379954891,82865.4301975738748998,1743361553535
ethereum,ETH,,1826.1841689206343992,4175180210.7943098475887076,0.4008498122672161,1822.5464876923115440,1743361553535
tether,USDT,,1.0028028724239883,16889414674.7189513373069233,0.0384470409738277,1.0002822876053214,1743361553535
xrp,XRP,100000000000.0000000000000000,2.1607317494573460,1135251352.9092981969984035,1.6874075688239753,2.1582413351714459,1743361553535
binance-coin,BNB,144006830.0000000000000000,604.7916261043849145,229928302.6426411631625929,0.1636104082446619,605.3684300075688819,1743361553535
solana,SOL,,126.2314166858194739,953154026.3852152837637849,1.1080568048974445,124.9012036470155358,1743361553535
usd-coin,USDC,,0.9999719303313459,2637758779.9406141599200162,-0.0169607808786054,1.0014927744932953,1743361553535
dogecoin,DOGE,,0.1705130131247783,408594154.5396917389095039,1.3074862421276879,0.1695868704628094,1743361553535
cardano,ADA,45000000000.0000000000000000,0.6722580218902258,226038813.7367630240289191,0.5486569237491160,0.6732855680187255,1743361553535
tron,TRX,,0.2322688876859461,208148562.0900334259472639,-0.9697758923119343,0.2315697321919429,1743361553535
steth,STETH,,1810.9922054882756851,4986223.6021952405444151,-0.3024847172370749,1821.6633295307420998,1743361553535
wrapped-bitcoin,WBTC,,82585.9957241520785385,14141420.4807653262454303,0.7056720712428559,82965.3492143456395151,1743361553535
toncoin,TON,,3.8813204652848511,120415195.6230400166611299,2.9488938028714850,3.7812164708104158,1743361553535
chainlink,LINK,,13.6476656425002198,126540504.6246521854720086,1.1223525323797777,13.6122151709565612,1743361553535
unus-sed-leo,LEO,,9.6039881646914644,4810508.7339042312507542,0.2886441149277279,9.5403695804025794,1743361553535
stellar,XLM,50001806812.0000000000000000,0.2694724358695287,48242342.1152208425165959,1.5006890110047166,0.2684348841122614,1743361553535
avalanche,AVAX,715748719.0000000000000000,19.2653108625469041,118897745.6813084345326626,-2.9044540956503010,19.4972809509271186,1743361553535
sui,SUI,10000000000.0000000000000000,2.3715834715937131,524339592.9475637743247231,4.1868446800993669,2.3653152034463642,1743361553535
shiba-inu,SHIB,589552695333683.0000000000000000,0.0000125794394523,66840713.9505673332621054,-0.2454300059626578,0.0000126198953745,1743361553535
hedera-hashgraph,HBAR,50000000000.0000000000000000,0.1709610606247602,72366710.8891387591110981,0.7944873219921624,0.1715412438448525,1743361553535
litecoin,LTC,84000000.0000000000000000,86.3853835825279086,151680343.9018264926741559,1.1453841547302622,85.8950465754468879,1743361553535
polkadot,DOT,,4.1004929911335035,65207913.0355031587340651,1.0566782410823703,4.0855383358222546,1743361553535
weth,WETH,,1819.2406173307875905,8084525.0166666662752511,-0.2476023654848287,,1743361553535
mantra-dao,OM,888888888.0000000000000000,6.2699158462617503,33448889.4983663504710140,0.5536950603107917,6.2208075321745470,1743361553535
bitcoin-cash,BCH,21000000.0000000000000000,303.8929586969943791,40840706.4935694634805021,0.5132070457444577,304.7139250436769518,1743361553535
bitget-token-new,BGB,,4.5682497910218422,67146784.3022070729643934,-0.7622214144252912,,1743361553535
multi-collateral-dai,DAI,,0.9998545668149860,56039650.7199412398852815,0.0811486901188504,0.9994604056215556,1743361553535
ethena-usde,USDE,,1.0000393785591883,28905968.4831256010673851,0.0284599143268554,,1743361553535
pi,PI,100000000000.0000000000000000,0.7732267962466041,85324025.1970592718276434,-4.4744576246037692,,1743361553535
hyperliquid,HYPE,1000000000.0000000000000000,12.6895386489692982,16335899.8803100632374246,-1.2508622647390257,12.6620661176525367,1743361553535
monero,XMR,,217.1369139952093219,29658756.0723905313132113,1.7031686680475666,216.3557465248735195,1743361553535
uniswap,UNI,,5.9707485596232859,39387509.1314725576344581,0.6755184647686651,5.9732306149136744,1743361553535
aptos,APT,,5.3761223834760108,39045032.8963454030588848,3.7191686200787432,5.2710266541630569,1743361553535
near-protocol,NEAR,,2.6458269001777343,94372482.6971327126599334,4.2943883162555014,2.6446198956527197,1743361553535
pepe,PEPE,420690000000000.0000000000000000,0.0000070689112066,293202495.8599503843554825,-1.6858940818562461,0.0000071220496552,1743361553535
okb,OKB,,48.4194852752819739,1891567.5333188289658006,0.3710225429166277,48.4178125713827249,1743361553535
crypto-com-coin,CRO,30263013692.0000000000000000,0.1052800169783690,42558888.1524060532632192,5.0175264521918871,0.1053362722412948,1743361553535
mantle,MNT,6219316795.0000000000000000,0.7929341723957728,59451730.6134839602570197,-1.3165212515854354,0.8062418143289097,1743361553535
internet-computer,ICP,,5.3602746794278190,29953830.6836900180575520,0.5558203395464523,5.3582383013889731,1743361553535
first-digital-usd,FDUSD,,0.9981423496224365,868389933.0918235573069692,-0.0511699295400844,0.9981270091527033,1743361553535
ondo-finance,ONDO,,0.8030236351714761,74670341.4620100727813867,1.1345682941149042,0.7993976751103486,1743361553535
ethereum-classic,ETC,210700000.0000000000000000,16.6486311282574543,22675359.0339694392344875,0.6334265588766031,16.6735745115257237,1743361553535
aave,AAVE,,165.8058197854711423,121158203.7110956398054205,-1.5121748719392549,166.4288144080013377,1743361553535
polygon-ecosystem-token,POL,,0.2052065062406928,29699721.9408520332091511,2.3144038721154221,0.2033455771216895,1743361553535
official-trump,TRUMP,999999993.4500000000000000,10.2187870893698504,63012161.6371609577954762,1.8075082998377992,10.1318337346275653,1743361553535
ethena,ENA,,0.3734755181058095,67914321.7716623383926855,1.1859247625275085,0.3668450345000519,1743361553535
vechain,VET,86712634466.0000000000000000,0.0228017050485719,18629481.1433605644855890,0.5150139617779848,0.0229428379613368,1743361553535
bittensor,TAO,21000000.0000000000000000,229.6882105493986732,46406660.8190885746877611,0.2282403527470067,229.1538869533195157,1743361553535
gatetoken,GT,,22.3398144993427112,5788947.7322156602417288,0.4061115203931678,22.3955813209491322,1743361553535
celestia,TIA,,3.2915113021699981,29436573.1350510554548689,3.9617395933837613,3.2646917573646775,1743361553535
render,RENDER,644168762.0000000000000000,3.5341257816944372,41878757.4464811255003354,-0.0047057772223307,3.5180997095937704,1743361553535
filecoin,FIL,,2.7769514630179134,47300983.9308438848192320,1.6424405580939327,2.7510559967487288,1743361553535
cosmos,ATOM,,4.3155789522937679,42938439.4111218408604520,0.6140060868897444,4.2848107899340939,1743361553535
kaspa,KAS,28704026601.0000000000000000,0.0644668520678912,33291440.4753274302483704,2.2938456266575514,0.0647827366234392,1743361553535
algorand,ALGO,10000000000.0000000000000000,0.1820032730655277,26261152.0535042777599242,0.0012023716573866,0.1833981648223011,1743361553535
arbitrum,ARB,,0.3351099573259959,52649310.3198582177810556,1.4089376116703826,0.3329561775554554,1743361553535
dexe,DEXE,,17.5450784127174201,6024614.2243307587455224,-0.7301458205129890,17.6072354503262925,1743361553535
fantom,S,3175000000.0000000000000000,0.5016961922795378,69961352.4038071328457423,2.7516662056286184,0.4916392583513938,1743361553535
story-protocol,IP,,5.2855700128201552,35726625.2057730489789272,-0.8162029802605712,5.3184843352990766,1743361553535
kucoin-token,KCS,200000000.0000000000000000,11.0889934019870073,428749.4086693298504737,0.4835362915814315,11.0754407970238027,1743361553535
jupiter,JUP,3000000000.0000000000000000,0.4873507367731436,31178267.6898823449769217,5.5723764471883070,0.4799571468436546,1743361553535
optimism-ethereum,OP,,0.7569300524354673,50726490.3408559812011848,-1.3075779647283040,0.7606401781332320,1743361553535
fetch,FET,2630547141.0000000000000000,0.4771634515297247,51970838.5033055227028690,2.0261258404279521,0.4731253256999419,1743361553535
maker,MKR,1000000.0000000000000000,1277.8835969503892071,24821833.8165320025226099,-2.3563313609625416,1293.0421301947438959,1743361553535
movement,MOVE,10000000000.0000000000000000,0.4348792647513155,42363835.1469279594119031,-2.5457742570267453,0.4467783804775426,1743361553535
xinfin-network,XDC,,0.0668625180513671,8205801.1028391609102132,-1.8680239168657243,0.0675333397869372,1743361553535
