id,name,rank,supply,explorer,marketCapUsd
bitcoin,bitcoin,1,19844146.0,https://blockchain.info/,1640248960295.1367
ethereum,ethereum,2,120654453.5456346,https://etherscan.io/,219789619617.6456
tether,tether,3,144182349120.78696,https://www.omniexplorer.info/asset/31,144572826467.6962
xrp,xrp,4,58205697378.0,https://xrpcharts.ripple.com/#/graph/,125186112383.77457
binance-coin,bnb,5,144006830.0,https://etherscan.io/token/0xB8c77482e45F1F44dE1745F52C74426C631bDD52,87021319706.73978
solana,solana,6,512293263.83073074,https://explorer.solana.com/,64516403178.55221
usd-coin,usdc,7,60236504303.70195,https://etherscan.io/token/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,60276486109.2381
dogecoin,dogecoin,8,148646376383.70526,http://dogechain.info/chain/Dogecoin,25302161517.13152
cardano,cardano,9,35242104181.18973,https://cardanoexplorer.com/,23656821536.725063
tron,tron,10,94994333997.78676,https://tronscan.org/#/,22056184654.80664
steth,lido staked eth,11,9369845.35495159,https://etherscan.io/token/0xae7ab96520de3a18e5e111b5eaab095312d7fe84,16957421840.391424
wrapped-bitcoin,wrapped bitcoin,12,129077.40552189,https://etherscan.io/token/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,10651186259.291004
toncoin,toncoin,13,2484542062.4234138,Sin datos,9529023335.0241
chainlink,chainlink,14,657099970.4527867,https://etherscan.io/token/0x514910771af9ca656af840dff83e8264ecf986ca,8954351677.307913
unus-sed-leo,unus sed leo,15,923836227.9,https://eospark.com/account/bitfinexleo1,8872243688.051298
stellar,stellar,16,30787176939.118073,https://dashboard.stellar.org/,8290250469.957115
avalanche,avalanche,17,414849355.3863751,https://avascan.info/,7973734405.471679
sui,sui,18,3169845047.483888,https://suiexplorer.com/,7505387941.352562
shiba-inu,shiba inu,19,589250806511191.1,https://etherscan.io/token/0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,7398849788.8317375
hedera-hashgraph,hedera,20,42219399509.40282,https://app.dragonglass.me/hedera/home,7208477074.015612
litecoin,litecoin,21,75558468.3040892,http://explorer.litecoin.net/chain/Litecoin,6522591761.038876
polkadot,polkadot,22,1522267060.0,https://polkascan.io/polkadot,6228680426.721601
weth,wrapped eth,23,3375317.5926469,https://etherscan.io/token/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6141160834.478655
mantra-dao,mantra,24,974778351.8199997,https://etherscan.io/token/0x3593d125a4f7849a1b059e64f4517a86dd60c95d,6107873472.734072
bitcoin-cash,bitcoin cash,25,19849190.625,https://blockchair.com/bitcoin-cash/blocks,6021817337.073693
bitget-token-new,bitget token,26,1200000000.0,https://etherscan.io/token/0x54D2252757e1672EEaD234D27B1270728fF90581,5481735598.327324
multi-collateral-dai,dai,27,5365382702.664872,https://etherscan.io/token/0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,5363979615.630922
ethena-usde,ethena usde,28,5247294871.9158745,etherscan.io,5247412114.987248
pi,pi,29,6773820584.991654,https://blockexplorer.minepi.com/,5229989792.725521
hyperliquid,hyperliquid,30,333928180.0,https://app.hyperliquid.xyz/explorer/token/0x0d01dc56dcaaca66ad901c959b4011ec,4233479417.2649527
monero,monero,31,18446744.07370955,http://moneroblocks.info/,4001361012.736164
uniswap,uniswap,32,628494054.71,https://etherscan.io/token/0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,3744779234.8347096
aptos,aptos,33,604052367.6645604,https://explorer.aptoslabs.com/,3243768059.387003
near-protocol,near protocol,34,1198396448.0,https://explorer.nearprotocol.com/,3159685052.956359
pepe,pepe,35,420689899653543.6,https://etherscan.io/token/0x6982508145454ce325ddbe47a25d4ec3d2311933,2970917462.3681817
okb,okb,36,60000000.0,https://etherscan.io/token/0x75231f58b43240c9718dd58b4967c5114342a86c,2907341998.881588
crypto-com-coin,cronos,37,26571560696.0,https://etherscan.io/token/0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2789594008.3855257
mantle,mantle,38,3364694382.8368406,https://mantlescan.xyz/,2666121460.4147573
first-digital-usd,first digital usd,39,2588088088.167816,Sin datos,2583488274.148527
internet-computer,internet computer,40,482076964.6058819,https://www.dfinityexplorer.org/#/,2582013199.236028
ondo-finance,ondo,41,3159107529.0,https://etherscan.io/token/0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,2532221474.7553825
ethereum-classic,ethereum classic,42,151323700.03546616,http://gastracker.io/,2521872817.7973146
aave,aave,43,15094302.18303862,https://etherscan.io/token/0x80fB784B7eD66730e8b1DBd9820aFD29931aab03,2495770052.6066785
polygon-ecosystem-token,pol (prev. matic),44,10392099602.653427,https://etherscan.io/token/0x455e53CBB86018Ac2B8092FdCd39d8444aFFC3F6,2128549485.6387424
official-trump,trump official,45,199999429.080876,https://solscan.io/token/6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,2043021774.2744648
ethena,ethena,46,5285937500.0,Sin datos,1971238836.0240464
